city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Aigues Mortes,CABANE DU SAUNIER CELESTE,3,10.0,818,43.567172,4.1925869,"Route du Grau du Roi, 30220 Aigues-Mortes, France",The air-conditioned accommodation is fitted with a kitchenette.,https://www.booking.com/hotel/fr/cabane-du-saunier-celeste.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK60-WiBsACAdICJDdmOTMzZjRhLTBlNjgtNGYxMC04MTJiLWY0Y2ZkNDkyODhmYdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=3814971d82f103e8&srepoch=1683581371&all_sr_blocks=905540801_361623277_2_0_0&highlighted_blocks=905540801_361623277_2_0_0&matching_block_id=905540801_361623277_2_0_0&sr_pri_blocks=905540801_361623277_2_0_0__81840&from=searchresults#hotelTmpl
Aigues Mortes,Marcelle en Camargue,4,9.9,785,43.5661556,4.192345,"40 Rue Pasteur, 30220 Aigues-Mortes, France","At the guest house, rooms are equipped with a desk, bed linen and a patio with pool view. With a private bathroom fitted with a shower and free toiletries, rooms at Marcelle en Camargue also boast free WiFi, while some rooms have a city view. At the accommodation, every room is equipped with air conditioning and a safety deposit box.",https://www.booking.com/hotel/fr/marcelle-en-camargue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=882209702_357524645_2_1_0&highlighted_blocks=882209702_357524645_2_1_0&matching_block_id=882209702_357524645_2_1_0&sr_pri_blocks=882209702_357524645_2_1_0__78465&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,Boutique Hôtel des Remparts & Spa,5,9.5,1668,43.56803552,4.1903438,"6, Place Anatole France, 30220 Aigues-Mortes, France","Located in a former military station dating from the 18th-century, inside the medieval ramparts of Aigues-Mortes, this refined hotel offers a bar and a terrace with sun loungers. There is also a spa with an indoor heated pool. This boutique hotel is located opposite the Tower of Constance and The Centre for National Monuments.",https://www.booking.com/hotel/fr/les-remparts-aigues-mortes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=32340507_92135418_0_2_0&highlighted_blocks=32340507_92135418_0_2_0&matching_block_id=32340507_92135418_0_2_0&sr_pri_blocks=32340507_92135418_0_2_0__166760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,La Maison du Môle,3,9.5,1000,43.5518696,4.16810244,"Route du Môle Mas du Grand Môle, 30220 Aigues-Mortes, France","At the guest house, the rooms are equipped with a wardrobe. Complete with a private bathroom fitted with a shower and free toiletries, all guest rooms at La Maison du Môle have a flat-screen TV and air conditioning, and some rooms also feature a balcony. All units will provide guests with a desk and a kettle.",https://www.booking.com/hotel/fr/la-maison-du-mole.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=622470305_242563647_2_1_0&highlighted_blocks=622470305_242563647_2_1_0&matching_block_id=622470305_242563647_2_1_0&sr_pri_blocks=622470305_242563647_2_1_0__100000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,Maison Diderot,3,9.5,878,43.5676366,4.1924715,"7 Boulevard Diderot, 30220 Aigues-Mortes, France","This holiday home is fitted with 4 bedrooms, a kitchen with a fridge and an oven, a flat-screen TV, a seating area and 2 bathrooms fitted with a bath or shower. Towels and bed linen are offered in the holiday home.",https://www.booking.com/hotel/fr/maison-diderot-aigues-mortes2.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=974779401_369859505_8_0_0&highlighted_blocks=974779401_369859505_8_0_0&matching_block_id=974779401_369859505_8_0_0&sr_pri_blocks=974779401_369859505_8_0_0__87820&from=searchresults#hotelTmpl
Aigues Mortes,Ô 36 Rempart Sud B&B,3,9.2,927,43.565764,4.188757,"36 rue Victor Hugo, 30220 Aigues-Mortes, France",There is a fully equipped private bathroom with shower and a hairdryer.,https://www.booking.com/hotel/fr/o-36-rempart-sud.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=495902203_166703707_4_1_0&highlighted_blocks=495902203_166703707_4_1_0&matching_block_id=495902203_166703707_4_1_0&sr_pri_blocks=495902203_166703707_4_1_0__92664&from=searchresults#hotelTmpl
Aigues Mortes,L'Oliveraie de Paul,3,9.2,791,43.58377122,4.20415288,"Chemin Trouchaud - Mas Bertrand, 30220 Aigues-Mortes, France","The air-conditioned apartments are simply decorated and feature a fully equipped kitchen, a private bathroom and a furnished patio. A gas grill and a Senseo coffee machine are also available for guests’ use.",https://www.booking.com/hotel/fr/oliveraie-de-paul.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=39833103_326753114_0_2_0&highlighted_blocks=39833103_326753114_0_2_0&matching_block_id=39833103_326753114_0_2_0&sr_pri_blocks=39833103_326753114_0_2_0__79080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aigues Mortes,B&B La Terre Brûlée,3,9.2,608,43.56197612,4.20767969,"913 Chemin D'esparron, 30220 Aigues-Mortes, France","There is a private bathroom with shower in all units, along with free toiletries and a hairdryer.",https://www.booking.com/hotel/fr/b-amp-b-la-terre-brulee.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=168292201_326760102_2_1_0&highlighted_blocks=168292201_326760102_2_1_0&matching_block_id=168292201_326760102_2_1_0&sr_pri_blocks=168292201_326760102_2_1_0__60800&from=searchresults#hotelTmpl
Aigues Mortes,La Villa Mazarin,5,9.1,824,43.56498662,4.19175196,"35 boulevard Gambetta, 30220 Aigues-Mortes, France","Set in a building dating from the 15th century, La Villa Mazarin is located in the fortified city of Aigues-Mortes. It offers a terrace and guests can enjoy a drink at the bar. Free WiFi is available throughout.",https://www.booking.com/hotel/fr/la-villa-mazarin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__82411&from=searchresults#hotelTmpl
Aigues Mortes,Maison YOKO - Centre ancien,3,9.1,680,43.5672903,4.1909012,"4 Rue de la République, 30220 Aigues-Mortes, France","This air-conditioned apartment has 2 bedrooms, a flat-screen TV, and a kitchen with a fridge and a dishwasher. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/luxueux-appartement-intra-muros-toit-terrasse.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f462970d0fae071a&srepoch=1683581341&all_sr_blocks=855629001_369493089_2_0_0&highlighted_blocks=855629001_369493089_2_0_0&matching_block_id=855629001_369493089_2_0_0&sr_pri_blocks=855629001_369493089_2_0_0__68040&from=searchresults#hotelTmpl
